,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
478,금호석유,화학,A011780,12,2022,Annual,7717403072.0,2739034139.0,684158634.0,821862030.0,3636330972.0,7717403072.0,2038142033.0,1453492813.0,349002309.0,305294864.0,182488741.0,5679261039 ,7975625981 ,6549231667.0,1147312057 ,58148000.0,12790000 ,1020119893 ,513532762 ,94084327 ,(661044100),73.59 ,10.32,35.89 ,14.03 ,82.12,18.96 ,14.39 ,1147312056.50 ,17.88 ,,
479,금호석유,화학,A011780,12,2023,Annual,7979694634.0,2571407563.0,741633868.0,745609381.0,3964986682.0,7979694634.0,2145675091.0,1529933393.0,493975748.0,346082253.0,294814787.0,5834019542 ,6322528188 ,5676662263.0,358961882 ,61864000.0,11464000 ,447043536 ,630703780 ,(591980009),(153284582),73.11 ,11.06,36.78 ,15.13 ,89.78,7.77 ,5.68 ,358961881.96 ,10.22 ,,
480,금호전기,전기전자,A001210,12,2019,Annual,73092109.0,35536724.0,10308013.0,15867305.0,28269170.0,73092109.0,56239929.0,49235234.0,9758084.0,401479.0,0.0,16852180 ,59215257 ,42834071.0,(3311687),227311.0,747270 ,(33237746),(8548859),64430918 ,(58216800),23.06 ,51.05,333.72 ,221.40 ,72.34,(128.97),(5.59),(3311686.94),27.66 ,,
481,금호전기,전기전자,A001210,12,2020,Annual,67783031.0,45740320.0,6396611.0,8924524.0,10122968.0,67783031.0,63542469.0,59384992.0,3318754.0,3070020.0,0.0,4240562 ,45002238 ,32299097.0,(6423343),120598.0,300609 ,(24340514),(424345),2393964 ,4158576 ,6.26 ,52.91,1498.44 ,845.68 ,71.77,(230.80),(14.27),(6423342.72),28.23 ,,
482,금호전기,전기전자,A001210,12,2021,Annual,83849544.0,65174961.0,6885270.0,9591514.0,10385720.0,83849544.0,65486927.0,63023538.0,3572379.0,638703.0,0.0,18362617 ,41640598 ,32040392.0,(8559665),175552.0,815761 ,(9883907),(11880360),(26517656),39288088 ,21.90 ,66.59,356.63 ,304.05 ,76.95,(87.46),(20.56),(8559664.65),23.05 ,,
483,금호전기,전기전자,A001210,12,2022,Annual,62193733.0,37080729.0,6889538.0,9343921.0,10177426.0,62193733.0,48670002.0,43610870.0,4968269.0,454846.0,0.0,13523731 ,46015093 ,36146643.0,(11787967),125752.0,461621 ,(17860161),(8448758),18144729 ,(14516146),21.74 ,61.24,359.89 ,281.64 ,78.55,(112.02),(25.62),(11787966.65),21.45 ,,
484,금호전기,전기전자,A001210,12,2023,Annual,52905127.0,27154653.0,9104835.0,7326941.0,8722583.0,52905127.0,45756810.0,39040424.0,6516227.0,2137132.0,182570.0,7148316 ,53372994 ,38597840.0,(8228668),276336.0,267624 ,(18342317),(2121120),7583473 ,(5281756),13.51 ,60.13,640.11 ,445.00 ,72.32,(177.46),(15.42),(8228668.33),27.68 ,,
485,기아,운수장비,A000270,12,2019,Annual,55344798000.0,21555416000.0,2154695000.0,8108681000.0,15746675000.0,55344798000.0,26366660000.0,17276646000.0,6766756000.0,1414756000.0,1307808000.0,28978138000 ,58145959000 ,48766570000.0,2009680000 ,914011000.0,1269398000 ,1826659000 ,3610658000 ,(1104190000),(726303000),52.36 ,12.1,90.99 ,23.12 ,83.87,6.50 ,3.46 ,2009680000.00 ,16.13 ,,
486,기아,운수장비,A000270,12,2020,Annual,60490443000.0,26093382000.0,1819008000.0,7093959000.0,15579715000.0,60490443000.0,30598771000.0,21097589000.0,7302405000.0,4479452000.0,2175728000.0,29891672000 ,59168096000 ,49222564000.0,2066457000 ,896570000.0,1300680000 ,1487585000 ,5423896000 ,(2864853000),3517283000 ,49.42 ,17.24,102.37 ,34.88 ,83.19,5.05 ,3.49 ,2066457000.00 ,16.81 ,,
487,기아,운수장비,A000270,12,2021,Annual,66849997000.0,29205483000.0,1787698000.0,7087685000.0,15583831000.0,66849997000.0,31937441000.0,21562636000.0,7920301000.0,3107772000.0,1631282000.0,34912556000 ,69862366000 ,56937165000.0,5065685000 ,1046810000.0,1436200000 ,4760311000 ,7359670000 ,(4423910000),(1620519000),52.23 ,14.38,91.48 ,27.54 ,81.5,14.69 ,7.25 ,5065685000.00 ,18.50 ,,
488,기아,운수장비,A000270,12,2022,Annual,73710965000.0,34147147000.0,2237444000.0,9103825000.0,15383383000.0,73710965000.0,34367884000.0,25377803000.0,9703269000.0,1659498000.0,945174000.0,39343081000 ,86559029000 ,68536010000.0,7233120000 ,1257221000.0,1702981000 ,5408976000 ,9333186000 ,(5671268000),(3454447000),53.37 ,10.51,87.35 ,19.69 ,79.18,14.57 ,8.36 ,7233120000.00 ,20.82 ,,
489,기아,운수장비,A000270,12,2023,Annual,80627826000.0,37466302000.0,2475015000.0,11272875000.0,16104174000.0,80627826000.0,34069591000.0,25674105000.0,10369375000.0,128765000.0,200000000.0,46558235000 ,99808420000 ,77179573000.0,11607873000 ,1503839000.0,1760273000 ,8777817000 ,11296526000 ,(3106766000),(5596331000),57.74 ,5.12,73.18 ,8.87 ,77.33,20.44 ,11.63 ,11607873000.00 ,22.67 ,,
490,까뮤이앤씨,건설업,A013700,12,2019,Annual,168876167.0,74633980.0,21874122.0,1224883.0,49968394.0,168876167.0,97944105.0,52784080.0,19563920.0,0.0,34700000.0,70932062 ,283420655 ,255158649.0,14845481 ,347155.0,2909 ,13494869 ,7627840 ,772040 ,6478552 ,42.00 ,25.59,138.08 ,60.92 ,90.03,20.68 ,5.24 ,14845481.23 ,9.97 ,,
491,까뮤이앤씨,건설업,A013700,12,2020,Annual,166218114.0,52564436.0,27841340.0,1432899.0,53265221.0,166218114.0,83452575.0,49669238.0,10788275.0,7851445.0,23766667.0,82765539 ,161728918 ,148701071.0,2818116 ,570694.0,2909 ,9202738 ,(22021730),3320500 ,4636224 ,49.79 ,29.68,100.83 ,59.60 ,91.94,11.98 ,1.74 ,2818116.43 ,8.06 ,,
492,까뮤이앤씨,건설업,A013700,12,2021,Annual,195058433.0,64796106.0,25814785.0,3671771.0,52904498.0,195058433.0,96246050.0,67006566.0,12834741.0,15849845.0,16558333.0,98812383 ,163686602 ,154071996.0,(3010986),532880.0,13409 ,(3016567),(2668352),4198599 ,(1679069),50.66 ,25.14,97.40 ,49.64 ,94.13,(3.32),(1.84),(3010985.73),5.87 ,,
493,까뮤이앤씨,건설업,A013700,12,2022,Annual,195489394.0,72079767.0,29992306.0,4717347.0,52901000.0,195489394.0,116341806.0,88669890.0,15635872.0,21849845.0,16658328.0,79147588 ,195140487 ,198733607.0,(15897800),520560.0,27673 ,(15888096),(12329059),3118058 ,9778646 ,40.49 ,30.03,146.99 ,74.18 ,101.84,(17.86),(8.15),(15897800.13),(1.84),,
494,까뮤이앤씨,건설업,A013700,12,2023,Annual,255548356.0,164929361.0,23788983.0,32797440.0,65520722.0,255548356.0,168253110.0,123775070.0,35268953.0,21421768.0,29566667.0,87295247 ,278827953 ,263495537.0,6651261 ,348483.0,15892 ,2607627 ,1626479 ,20239392 ,(1962357),34.16 ,27.81,192.74 ,81.41 ,94.5,3.13 ,2.39 ,6651260.92 ,5.50 ,,
495,깨끗한나라,종이목재,A004540,12,2019,Annual,538264108.0,115382111.0,60038112.0,42364771.0,342918163.0,538264108.0,375819774.0,246429033.0,51821106.0,136945128.0,59616441.0,162444334 ,594158567 ,508766629.0,5148279 ,78966.0,6624141 ,(11786430),25519295 ,(7024228),(17903862),30.18 ,45.81,231.35 ,151.79 ,85.63,(6.99),0.87 ,5148279.06 ,14.37 ,,
496,깨끗한나라,종이목재,A004540,12,2020,Annual,563050290.0,119172382.0,62806227.0,46621582.0,373552110.0,563050290.0,346240604.0,181228245.0,49289131.0,32175810.0,30747648.0,216809687 ,591566241 ,463672902.0,52062528 ,417066.0,11216627 ,38291329 ,62154273 ,(34474246),(29982216),38.51 ,38.29,159.70 ,99.44 ,78.38,20.19 ,8.80 ,52062528.03 ,21.62 ,,
497,깨끗한나라,종이목재,A004540,12,2021,Annual,598691300.0,132324719.0,70974705.0,46113321.0,394117036.0,598691300.0,369204769.0,163975033.0,51374627.0,13548162.0,56150638.0,229486531 ,578743925 ,486600856.0,13044858 ,350352.0,11393499 ,8362664 ,31366479 ,(48210561),21414068 ,38.33 ,40.76,160.88 ,106.34 ,84.08,3.75 ,2.25 ,13044857.73 ,15.92 ,,
498,깨끗한나라,종이목재,A004540,12,2022,Annual,661046979.0,178461002.0,61223494.0,79261652.0,413494458.0,661046979.0,419699357.0,222191293.0,46845909.0,50210526.0,67531180.0,241347622 ,606453743 ,527372020.0,3754759 ,407960.0,1685370 ,(2908391),(5359464),(59837683),62734693 ,36.51 ,46.85,173.90 ,128.31 ,86.96,(1.24),0.62 ,3754759.30 ,13.04 ,,
499,깨끗한나라,종이목재,A004540,12,2023,Annual,641522252.0,168718823.0,61346423.0,58234207.0,398966888.0,641522252.0,429919829.0,279014027.0,46512905.0,59831162.0,28266429.0,211602423 ,514854128 ,453773948.0,(18914852),283789.0,2543764 ,(30844137),34241435 ,(15236479),5832435 ,32.98 ,49.93,203.17 ,151.37 ,88.14,(13.62),(3.67),(18914851.98),11.86 ,,
500,이엔플러스,기계,A074610,12,2019,Annual,117265159.0,44206327.0,7227213.0,7359299.0,31517873.0,117265159.0,71424499.0,38003271.0,2100821.0,135000.0,431080.0,45840660 ,40364029 ,39424137.0,(15398599),1210141.0,285840 ,(34347929),(19794614),(9548787),34270647 ,39.09 ,24.41,155.81 ,62.45 ,97.67,(81.45),(38.15),(15398599.46),2.33 ,,
501,이엔플러스,기계,A074610,12,2020,Annual,90581868.0,19569441.0,3060415.0,4332187.0,32472007.0,90581868.0,35058084.0,27153778.0,745388.0,4771.0,232120.0,55523784 ,27447158 ,26258660.0,(8333209),761699.0,252235 ,(14091244),(7827641),(14855385),6584054 ,61.30 ,23.83,63.14 ,38.88 ,95.67,(27.80),(30.36),(8333208.99),4.33 ,,
502,이엔플러스,기계,A074610,12,2021,Annual,102809878.0,48698471.0,32474316.0,5126557.0,38736941.0,102809878.0,30435536.0,29072455.0,1046185.0,150000.0,33160.0,72374343 ,55395307 ,46405917.0,(1916356),1153614.0,252992 ,(19549397),(25746107),1910430 ,24139828 ,70.40 ,14.46,42.05 ,20.55 ,83.77,(30.57),(3.46),(1916356.32),16.23 ,,
503,이엔플러스,기계,A074610,12,2022,Annual,120327643.0,57415298.0,10878062.0,7959837.0,25324265.0,120327643.0,55540873.0,54988092.0,3014264.0,5078273.0,0.0,64786770 ,26895280 ,23752860.0,(13174841),2749117.0,520926 ,(36257081),7954527 ,(48487382),39540683 ,53.84 ,20.56,85.73 ,38.19 ,88.32,(52.87),(48.99),(13174840.67),11.68 ,,
504,이엔플러스,기계,A074610,12,2023,Annual,172159921.0,68982243.0,9120620.0,14487294.0,57780021.0,172159921.0,92817665.0,86218961.0,10874297.0,25910936.0,2327984.0,79342257 ,44887669 ,45318383.0,(23921335),2835968.0,644937 ,(60808657),(6204997),(20674942),36383353 ,46.09 ,28.61,116.98 ,62.08 ,100.96,(84.38),(53.29),(23921334.94),(0.96),,
505,남광토건,건설업,A001260,12,2019,Annual,202566665.0,141893966.0,41104197.0,127224.0,3234964.0,202566665.0,149693739.0,140334177.0,44863602.0,25245011.0,0.0,52872926 ,236179654 ,213744433.0,4821012 ,103275.0,39800 ,3863897 ,(1826299),(10217920),15392625 ,26.10 ,13.39,283.12 ,51.31 ,90.5,7.58 ,2.04 ,4821012.25 ,9.50 ,,
506,남광토건,건설업,A001260,12,2020,Annual,204018820.0,127518149.0,9658583.0,127224.0,2970351.0,204018820.0,137716864.0,130895977.0,25899919.0,9245011.0,83332.0,66301956 ,237961500 ,203881235.0,15215335 ,58550.0,7970 ,13761611 ,38154032 ,(14634270),(16220712),32.50 ,5.58,207.71 ,17.16 ,85.68,23.09 ,6.39 ,15215334.84 ,14.32 ,,
507,남광토건,건설업,A001260,12,2021,Annual,273978349.0,205832874.0,11503425.0,0.0,2655042.0,273978349.0,186233105.0,171179968.0,34401739.0,34245011.0,5000000.0,87745244 ,356740020 ,315651031.0,20804648 ,50400.0,7000 ,21679417 ,(10811766),(2334689),27660961 ,32.03 ,15.61,212.24 ,48.73 ,88.48,28.15 ,5.83 ,20804647.59 ,11.52 ,,
508,남광토건,건설업,A001260,12,2022,Annual,345922884.0,263129339.0,4826760.0,0.0,2727464.0,345922884.0,238920806.0,216082621.0,74052571.0,25000000.0,14245011.0,107002078 ,450379452 ,415043907.0,11115820 ,31000.0,12500 ,19332576 ,26902363 ,(11006465),(2435686),30.93 ,11.93,223.29 ,38.56 ,92.15,19.85 ,2.47 ,11115819.53 ,7.85 ,,
509,남광토건,건설업,A001260,12,2023,Annual,377327938.0,296406260.0,60278557.0,0.0,2888748.0,377327938.0,264295801.0,241834276.0,84762482.0,22000000.0,9245011.0,113032137 ,547683547 ,522807942.0,4346983 ,0.0,(93391),5988600 ,(24184640),196562 ,(7523306),29.96 ,10.4,233.82 ,34.73 ,95.46,5.44 ,0.79 ,4346983.08 ,4.54 ,,
510,남선알미늄,철강금속,A008350,12,2019,Annual,295529661.0,120272355.0,56581136.0,16737678.0,73576503.0,295529661.0,116429407.0,73017541.0,23754074.0,22764851.0,11125000.0,179100254 ,324782177 ,289895888.0,11578883 ,1908936.0,129900 ,14479409 ,27655489 ,(2623108),(10933726),60.60 ,12.04,65.01 ,19.87 ,89.26,8.33 ,3.57 ,11578882.72 ,10.74 ,,
511,남선알미늄,철강금속,A008350,12,2020,Annual,295152804.0,112419203.0,49854568.0,23897461.0,66040904.0,295152804.0,105608246.0,63654124.0,20744806.0,21354506.0,8625000.0,189544558 ,268474786 ,249346330.0,(1515276),1719644.0,288166 ,10538669 ,(9033686),968206 ,(2989514),64.22 ,11.09,55.72 ,17.27 ,92.88,5.72 ,(0.56),(1515275.87),7.12 ,,
512,남선알미늄,철강금속,A008350,12,2021,Annual,355238355.0,116527739.0,38160768.0,36558856.0,60803814.0,355238355.0,119307587.0,69337233.0,20864714.0,11803570.0,7390000.0,235930768 ,230343537 ,215964618.0,(6912236),1532964.0,74988 ,41688592 ,12056159 ,7055316 ,(10237402),66.41 ,6.24,50.57 ,9.39 ,93.76,19.60 ,(3.00),(6912235.68),6.24 ,,
513,남선알미늄,철강금속,A008350,12,2022,Annual,401195144.0,134740292.0,36690082.0,33145082.0,59268559.0,401195144.0,94558342.0,49056023.0,19144980.0,3148887.0,4550000.0,306636802 ,255740300 ,237667972.0,(2490018),1325673.0,80697 ,27929159 ,(6749371),8370903 ,26449590 ,76.43 ,2.65,30.84 ,3.46 ,92.93,10.30 ,(0.97),(2490017.95),7.07 ,,
514,남선알미늄,철강금속,A008350,12,2023,Annual,432707601.0,170423189.0,62377524.0,29836883.0,58689448.0,432707601.0,129539387.0,88129042.0,37999089.0,23559175.0,1833325.0,303168213 ,310499188 ,282658926.0,6445969 ,1295212.0,95524 ,(263740),2793903 ,(9412191),19066145 ,70.06 ,6.87,42.73 ,9.80 ,91.03,(0.09),2.08 ,6445968.59 ,8.97 ,,
515,남성,유통업,A004270,12,2019,Annual,204791617.0,81384040.0,8173127.0,31945482.0,8013568.0,204791617.0,118867535.0,88016986.0,13704204.0,65061060.0,13000000.0,85924082 ,72953026 ,54057224.0,461285 ,702035.0,1976506 ,(2196177),(7902325),2843471 ,7157659 ,41.96 ,38.49,138.34 ,91.75 ,74.1,(2.60),0.63 ,461284.80 ,25.90 ,,
516,남성,유통업,A004270,12,2020,Annual,233037086.0,84958318.0,12151976.0,26996411.0,8281779.0,233037086.0,126545703.0,97019715.0,17759514.0,56465343.0,121345.0,106491383 ,92533561 ,73414128.0,(1397825),666222.0,4321517 ,(10129887),1738863 ,5134349 ,257517 ,45.70 ,31.41,118.83 ,68.74 ,79.34,(10.53),(1.51),(1397825.10),20.66 ,,
517,남성,유통업,A004270,12,2021,Annual,288756910.0,126452567.0,15220354.0,46565310.0,5059964.0,288756910.0,169416969.0,119705643.0,31467220.0,65105850.0,11500000.0,119339940 ,102320291 ,73824811.0,6945078 ,638270.0,4191514 ,6870991 ,(2012884),(14096590),15099730 ,41.33 ,30.02,141.96 ,72.65 ,72.15,6.09 ,6.79 ,6945078.32 ,27.85 ,,
518,남성,유통업,A004270,12,2022,Annual,271152129.0,102793565.0,6152380.0,35205071.0,4174279.0,271152129.0,151652661.0,126193387.0,9958728.0,70832277.0,0.0,119499468 ,98137172 ,71684103.0,2539944 ,736921.0,4270377 ,3167371 ,(6378433),(5132092),4085874 ,44.07 ,33.84,126.91 ,76.79 ,73.04,2.65 ,2.59 ,2539944.49 ,26.96 ,,
519,남성,유통업,A004270,12,2023,Annual,258113198.0,89215908.0,7975599.0,26530907.0,4129669.0,258113198.0,149998102.0,122913656.0,9996406.0,82136039.0,1636364.0,108115096 ,69674672 ,51725404.0,(6078155),849856.0,4483592 ,(10178565),(3934307),9431663 ,(4408889),41.89 ,34.82,138.74 ,83.12 ,74.24,(8.94),(8.72),(6078155.00),25.76 ,,
520,남양유업,음식료품,A003920,12,2019,Annual,1056364685.0,546860002.0,150085543.0,155566272.0,392691613.0,1056364685.0,144126147.0,100693688.0,55651007.0,0.0,0.0,912238537 ,1030826757 ,783605552.0,417350 ,0.0,58190526 ,29231216 ,(11081572),12138707 ,(10304344),86.36 ,3.93,15.80 ,4.55 ,76.02,3.25 ,0.04 ,417350.47 ,23.98 ,,
521,남양유업,음식료품,A003920,12,2020,Annual,1001076160.0,507814755.0,133990392.0,209317695.0,379165459.0,1001076160.0,127850494.0,97367057.0,51160607.0,0.0,0.0,873225666 ,948926411 ,778494674.0,(76734303),0.0,54431995 ,(52752077),(49417580),53674975 ,(9441014),87.23 ,3.96,14.64 ,4.54 ,82.04,(5.91),(8.09),(76734303.25),17.96 ,,
522,남양유업,음식료품,A003920,12,2021,Annual,937403119.0,480016975.0,115218826.0,175037731.0,344313077.0,937403119.0,124442409.0,96871437.0,48820848.0,0.0,0.0,812960710 ,956084030 ,805486611.0,(77853693),0.0,40711436 ,(58891078),38401477 ,24206715 ,(8338057),86.72 ,3.15,15.31 ,3.63 ,84.25,(6.99),(8.14),(77853692.93),15.75 ,,
523,남양유업,음식료품,A003920,12,2022,Annual,902259070.0,456110402.0,114689562.0,179247243.0,321217454.0,902259070.0,164307809.0,148191529.0,50642744.0,37100000.0,0.0,737951261 ,964660006 ,814564683.0,(86806775),0.0,44839906 ,(78442348),(57634373),(10483558),29233979 ,81.79 ,6.62,22.27 ,8.10 ,84.44,(10.12),(9.00),(86806775.04),15.56 ,,
524,남양유업,음식료품,A003920,12,2023,Annual,790678468.0,377093658.0,105461015.0,185781902.0,303323236.0,790678468.0,112447510.0,101382084.0,56437903.0,1000000.0,0.0,678230958 ,996763359 ,808373790.0,(72354444),0.0,42622217 ,(67099919),(38301766),55406898 ,(35868808),85.78 ,2.23,16.58 ,2.60 ,81.1,(9.48),(7.26),(72354443.62),18.90 ,,
525,비비안,섬유의복,A002070,12,2019,Annual,133298819.0,70253376.0,14251587.0,41165865.0,33670206.0,133298819.0,31975896.0,23447905.0,5139118.0,3210000.0,0.0,101322923 ,196695232 ,81845397.0,3103267 ,0.0,2597884 ,(2433112),13259645 ,1486652 ,(9056515),76.01 ,7.36,31.56 ,9.68 ,41.61,(2.36),1.58 ,3103266.86 ,58.39 ,,
526,비비안,섬유의복,A002070,12,2020,Annual,189039184.0,103357881.0,12073695.0,39530942.0,33857979.0,189039184.0,98783158.0,34218158.0,5637741.0,10000.0,56674743.0,90256026 ,183301140 ,80516696.0,2011567 ,0.0,1973947 ,(52288714),3274000 ,(104756030),107836783 ,47.74 ,37.83,109.45 ,79.24 ,43.93,(54.59),1.10 ,2011566.91 ,56.07 ,,
527,비비안,섬유의복,A002070,12,2021,Annual,198167472.0,88583996.0,14712900.0,40912989.0,33690589.0,198167472.0,94893342.0,26916644.0,7728012.0,10000.0,61236430.0,103274131 ,187863421 ,84106484.0,1419137 ,0.0,4161156 ,(3210480),(3328535),(9201937),5866537 ,52.11 ,35.16,91.88 ,67.47 ,44.77,(3.32),0.76 ,1419136.50 ,55.23 ,,
528,비비안,섬유의복,A002070,12,2022,Annual,201061181.0,90886103.0,16656524.0,44265680.0,34547655.0,201061181.0,104480646.0,98654689.0,6091441.0,10000.0,0.0,96580535 ,213052157 ,94480919.0,5712711 ,0.0,3397186 ,(8169626),(1578040),(9093227),8933845 ,48.04 ,38.94,108.18 ,81.07 ,44.35,(8.18),2.68 ,5712710.66 ,55.65 ,,
529,비비안,섬유의복,A002070,12,2023,Annual,191082594.0,86469580.0,14829722.0,46937409.0,33872183.0,191082594.0,102817067.0,99056940.0,5009442.0,665216.0,0.0,88265527 ,217298021 ,97797000.0,4859608 ,0.0,3818116 ,(7900982),1289600 ,1107409 ,(1383890),46.19 ,41.03,116.49 ,88.83 ,45.01,(8.55),2.24 ,4859608.01 ,54.99 ,,
530,남해화학,화학,A025860,12,2019,Annual,581138671.0,373808861.0,65912669.0,141975095.0,172080672.0,581138671.0,147178510.0,126715817.0,37753274.0,45924010.0,0.0,433960161 ,1187201231 ,1079615323.0,15330703 ,0.0,336826 ,16040768 ,45257805 ,(28761537),(68885),74.67 ,8.81,33.92 ,11.80 ,90.94,3.74 ,1.29 ,15330702.54 ,9.06 ,,
531,남해화학,화학,A025860,12,2020,Annual,589444547.0,383050611.0,63441448.0,131652053.0,171195905.0,589444547.0,136525967.0,118787782.0,29969858.0,38310453.0,0.0,452918580 ,1009845248 ,893126378.0,26391594 ,0.0,427636 ,25044474 ,52497443 ,(33445349),(10956283),76.84 ,7.36,30.14 ,9.58 ,88.44,5.65 ,2.61 ,26391593.91 ,11.56 ,,
532,남해화학,화학,A025860,12,2021,Annual,719110525.0,503297307.0,110329847.0,271777764.0,165186068.0,719110525.0,247508235.0,232131563.0,81201428.0,90498418.0,0.0,471602290 ,1451884407 ,1331020429.0,20481750 ,0.0,561186 ,21665836 ,(118071167),75732796 ,47696049 ,65.58 ,13.17,52.48 ,20.08 ,91.68,4.69 ,1.41 ,20481749.72 ,8.32 ,,
533,남해화학,화학,A025860,12,2022,Annual,902896420.0,618408759.0,180603112.0,386216091.0,219807753.0,902896420.0,380906101.0,361477738.0,81862996.0,175563946.0,5724000.0,521990318 ,2169565871 ,1995401142.0,62590109 ,0.0,621514 ,47109340 ,(96145539),(25072641),97226792 ,57.81 ,20.43,72.97 ,35.34 ,91.97,9.48 ,2.88 ,62590109.18 ,8.03 ,,
534,남해화학,화학,A025860,12,2023,Annual,833548600.0,499607200.0,197644374.0,239782042.0,268698917.0,833548600.0,314231857.0,272183416.0,74088113.0,143359198.0,31172600.0,519316743 ,1588078325 ,1481593134.0,11053225 ,0.0,449749 ,10677893 ,101864314 ,(81391988),(12681266),62.30 ,21.46,60.51 ,34.45 ,93.29,2.05 ,0.70 ,11053225.20 ,6.71 ,,
535,넥센,화학,A005720,12,2019,Annual,4098014996.0,1205376352.0,386507909.0,408595106.0,2510081134.0,4098014996.0,2057736907.0,685739076.0,130168349.0,109433161.0,873699080.0,2040278089 ,2291341654 ,1621747837.0,225120255 ,0.0,48918381 ,130011021 ,323292366 ,(255427085),(45333522),49.79 ,31.16,100.86 ,62.59 ,70.78,6.63 ,9.82 ,225120254.91 ,29.22 ,,
536,넥센,화학,A005720,12,2020,Annual,4239211984.0,1344018778.0,393113877.0,370441206.0,2437895307.0,4239211984.0,2197933137.0,849081068.0,96181405.0,285834145.0,682551071.0,2041278847 ,1968536373 ,1471040971.0,62331789 ,0.0,47132695 ,769301 ,225619743 ,(259456445),141986124 ,48.15 ,34.74,107.67 ,72.15 ,74.73,0.04 ,3.17 ,62331788.52 ,25.27 ,,
537,넥센,화학,A005720,12,2021,Annual,4572292481.0,1645487810.0,460580823.0,535132915.0,2422266945.0,4572292481.0,2455495305.0,1152901809.0,147213872.0,315343550.0,629924161.0,2116797176 ,2403881271 ,1895177665.0,33579043 ,0.0,56315594 ,29421639 ,236049353 ,(123762427),(74373063),46.30 ,32.13,116.00 ,69.41 ,78.84,1.42 ,1.40 ,33579042.98 ,21.16 ,,
538,넥센,화학,A005720,12,2022,Annual,4726896214.0,1637750257.0,445228860.0,683018273.0,2488427689.0,4726896214.0,2595712644.0,1568455338.0,176668168.0,747066556.0,534894545.0,2131183570 ,3003950006 ,2498971425.0,(22542977),0.0,53770012 ,1776894 ,(29062663),(259470871),247628592 ,45.09 ,36.93,121.80 ,81.91 ,83.19,0.08 ,(0.75),(22542977.05),16.81 ,,
539,넥센,화학,A005720,12,2023,Annual,5060957368.0,1745855254.0,479654152.0,676555162.0,2685659393.0,5060957368.0,2829351044.0,1451193915.0,109107423.0,534641874.0,660807011.0,2231606324 ,3036061854 ,2216875628.0,221038045 ,0.0,63324553 ,100449037 ,307539969 ,(352993779),34809154 ,44.09 ,37.16,126.79 ,84.27 ,73.02,4.60 ,7.28 ,221038045.46 ,26.98 ,,
540,넥센타이어,화학,A002350,12,2019,Annual,3436052113.0,1088556455.0,341478265.0,385354111.0,2189843359.0,3436052113.0,1878147340.0,618419528.0,123902324.0,79383867.0,852767648.0,1557904774 ,2022338189 ,1405689925.0,207367360 ,92607203.0,46594721 ,118452091 ,291461805 ,(251164370),(28364247),45.34 ,35.58,120.56 ,78.48 ,69.51,7.93 ,10.25 ,207367359.91 ,30.49 ,,
541,넥센타이어,화학,A002350,12,2020,Annual,3541080327.0,1200267599.0,345593716.0,346516787.0,2096683928.0,3541080327.0,1994128000.0,766750929.0,88376112.0,240080390.0,657470237.0,1546952327 ,1698127805 ,1259803719.0,39424864 ,91495435.0,45044078 ,(16596314),179088480 ,(226687770),130681997 ,43.69 ,39.48,128.91 ,90.37 ,74.19,(1.07),2.32 ,39424863.81 ,25.81 ,,
542,넥센타이어,화학,A002350,12,2021,Annual,3823413438.0,1476005839.0,397485972.0,497072460.0,2068840940.0,3823413438.0,2223486296.0,1041728601.0,158716170.0,255982316.0,618329645.0,1599927142 ,2079407030 ,1639802929.0,4391880 ,85101085.0,53293213 ,4634238 ,265157560 ,(130510097),(80555533),41.85 ,36.07,138.97 ,86.20 ,78.86,0.29 ,0.21 ,4391879.56 ,21.14 ,,
543,넥센타이어,화학,A002350,12,2022,Annual,3944336740.0,1442087251.0,382189165.0,649173371.0,2135013225.0,3944336740.0,2348104912.0,1431723418.0,166468158.0,663361180.0,534652256.0,1596231828 ,2597424486 ,2165893631.0,(54253533),90494421.0,50334854 ,(27505695),(99406725),(234721127),264839686 ,40.47 ,42.07,147.10 ,103.97 ,83.39,(1.72),(2.09),(54253533.44),16.61 ,,
544,넥센타이어,화학,A002350,12,2023,Annual,4232661555.0,1556084175.0,430142468.0,640773667.0,2325121451.0,4232661555.0,2527778745.0,1329961027.0,102218503.0,458756000.0,660600103.0,1704882809 ,2701720151 ,1962430087.0,186991098 ,86634370.0,59927172 ,103115550 ,241859930 ,(323913257),52005068 ,40.28 ,41.82,148.27 ,103.82 ,72.64,6.25 ,6.92 ,186991098.07 ,27.36 ,,
